Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Druk,Milieudruk,MaxMilieudrukkengroep
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk4.2,4.2 Verzuring via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,Druk8.3,8.3 Verontreiniging via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,Druk5.2,5.2 Vernatting via het grondwater,c
Grondwatermeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk3.3,3.3 Eutrofiëring via het grondwater,a
Grondwatermeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,Druk5.1,5.1 Verdroging via het grondwater,a
Oppervlaktewatermeetnet,Kustduinen,2190_a,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Kustduinen,2190_a,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk66,66  Afname golfslagwerking,d
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",b
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk3.2,3.2 Eutrofiëring via de bodem,b
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk7.2,7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater),d
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk8.2,8.2 Verontreiniging via de bodem,c
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),b
Oppervlaktewatermeetnet,Moerassen,7220,Oppervlaktewater,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Oppervlaktewatermeetnet,Moerassen,7220,Oppervlaktewater,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",b
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk103,103 Klimaatverandering: zeespiegelstijging,d
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk65,65  Toename golfslagwerking,d
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk7.2,7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater),d
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk65,65  Toename golfslagwerking,d
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk103,103 Klimaatverandering: zeespiegelstijging,d
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk66,66  Afname golfslagwerking,d
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Kust- en zilte habitats,1320,Tijdelijk tot permanent nat,Druk65,65  Toename golfslagwerking,d
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",d
Inundatiemeetnet,Kust- en zilte habitats,1330_da,Tijdelijk tot permanent nat,Druk65,65  Toename golfslagwerking,d
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),b
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk7.2,7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater),d
Inundatiemeetnet,Kust- en zilte habitats,1330_hpr,Tijdelijk tot permanent nat,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),c
Inundatiemeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,Druk103,103 Klimaatverandering: zeespiegelstijging,d
Inundatiemeetnet,Kustduinen,2110,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kustduinen,2160,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kustduinen,2170,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kustduinen,2180,Droog tot vochtig + Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
Inundatiemeetnet,Kustduinen,2190_mp,Tijdelijk tot permanent nat,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),a
