Comp_meetnet,Typeklasse,Vegcode,Waterhuishoudingsklasse_2,Standplaatsfactor,Compartiment
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6410_ve,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_bz,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hf,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_hw,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6430_mr,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hu,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hua,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,6510_hus,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,alkaliniteit,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,H+,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhc,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhf,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbhfl,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbkam,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbvos,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,(Half-)natuurlijke graslanden,rbbzil,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7140_base,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7140_meso,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7140_mrd,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7140_oli,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7150,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7210,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,N,Grondwater
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,P,Grondwater
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7220,Oppervlaktewater,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,7230,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,rbbmc,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,rbbmr,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Moerassen,rbbms,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Grondwater
Grondwatermeetnet,Rotsachtige habitats en grotten,8310,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,9120,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,9130_end,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,9130_fm,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,9160,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,9190,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_sf,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_va,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vc,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vm,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vn,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,91E0_vo,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,91F0,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbppm,Droog tot vochtig + Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbsf,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,N,Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,P,Grondwater
Grondwatermeetnet,Bossen en struwelen,rbbso,Tijdelijk tot permanent nat,"waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)",Grondwater
Oppervlaktewatermeetnet,Kustduinen,2190_a,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Kustduinen,2190_a,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Kustduinen,2190_a,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Kustduinen,2190_a,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3110,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_aom,Oppervlaktewater,stroming water / golfslag,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3130_na,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3140,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,bodemmobilisatie,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3150,Oppervlaktewater,turbiditeit,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3160,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,bodemmobilisatie,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,stroming water / golfslag,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,turbiditeit,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,3260,Oppervlaktewater,waterpeil (waterregime / droogval),Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Cl-,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,N,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,Na+,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,P,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterbodem
Oppervlaktewatermeetnet,Zoete en brakke wateren,rbbah,Oppervlaktewater,polluenten (milieuvreemde): zware metalen & organische,Waterkolom
Oppervlaktewatermeetnet,Moerassen,7220,Oppervlaktewater,N,Waterkolom
Oppervlaktewatermeetnet,Moerassen,7220,Oppervlaktewater,P,Waterkolom
Oppervlaktewatermeetnet,Moerassen,7220,Oppervlaktewater,stroming water / golfslag,Waterkolom
Oppervlaktewatermeetnet,Moerassen,7220,Oppervlaktewater,waterpeil (waterregime / droogval),Waterkolom
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1140,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Cl-,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,Na+,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_pol,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,stroming water / golfslag,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zk,Tijdelijk tot permanent nat,waterpeil,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,dikte afgezet sediment,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,N,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,P,Inundatiewater
Inundatiemeetnet,Kust- en zilte habitats,1310_zv,Tijdelijk tot permanent nat,polluenten (milieuvreemde): zware metalen & organische,Inundatiewater
