Typeklasse,Hoofdtype,Vegcode,HoofdLogical,Druk,Milieudruk,EffIndActie,Categorie_voorstel,Rang_voorstel,Rang,Categorie
Kustduinen,2110,2110,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk62,62 Afname overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk66,66  Afname golfslagwerking,0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk7.1,7.1 Verzoeting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk7.2,7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2110,2110,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2110,2110,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk102,102 Klimaatverandering in natte perioden,0nvt,H,2,2,H
Kustduinen,2120,2120,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,H,4,4,H
Kustduinen,2120,2120,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",NA,NA,NA,6,M
Kustduinen,2120,2120,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,H,1,1,H
Kustduinen,2120,2120,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,3,3,H
Kustduinen,2120,2120,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,M,5,5,M
Kustduinen,2120,2120,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,NA,NA,NA,7,L
Kustduinen,2120,2120,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2120,2120,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2120,2120,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk102,102 Klimaatverandering in natte perioden,NA,NA,NA,5,M
Kustduinen,2130,2130_had,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",NA,NA,NA,5,M
Kustduinen,2130,2130_had,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",NA,NA,NA,5,M
Kustduinen,2130,2130_had,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,H,4,4,H
Kustduinen,2130,2130_had,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,2,2,H
Kustduinen,2130,2130_had,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,1,1,H
Kustduinen,2130,2130_had,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,H,3,3,H
Kustduinen,2130,2130_had,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,P
Kustduinen,2130,2130_had,FALSE,Druk5.1,5.1 Verdroging via het grondwater,NA,NA,NA,6,L
Kustduinen,2130,2130_had,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_had,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2130,2130_had,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk102,102 Klimaatverandering in natte perioden,NA,NA,NA,5,M
Kustduinen,2130,2130_hd,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",NA,NA,NA,5,M
Kustduinen,2130,2130_hd,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",NA,NA,NA,5,M
Kustduinen,2130,2130_hd,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,H,2,2,H
Kustduinen,2130,2130_hd,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,1,1,H
Kustduinen,2130,2130_hd,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,4,4,H
Kustduinen,2130,2130_hd,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,H,3,3,H
Kustduinen,2130,2130_hd,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk5.1,5.1 Verdroging via het grondwater,NA,NA,NA,6,L
Kustduinen,2130,2130_hd,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2130,2130_hd,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2130,2130_hd,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,M,3,3,M
Kustduinen,2150,2150,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,M,3,3,M
Kustduinen,2150,2150,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,M,3,3,M
Kustduinen,2150,2150,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,2,2,H
Kustduinen,2150,2150,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,H,1,1,H
Kustduinen,2150,2150,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,M,3,3,M
Kustduinen,2150,2150,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2150,2150,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2150,2150,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,M,1,1,M
Kustduinen,2160,2160,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,M,1,1,M
Kustduinen,2160,2160,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2160,2160,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2160,2160,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,M,4,4,M
Kustduinen,2170,2170,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,H,1,1,H
Kustduinen,2170,2170,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,3,3,H
Kustduinen,2170,2170,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,H,2,2,H
Kustduinen,2170,2170,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2170,2170,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2170,2170,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk101,101 Klimaatverandering in droge perioden,0nvt,L,4,5,L
Kustduinen,2180,2180,TRUE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,M,2,3,M
Kustduinen,2180,2180,TRUE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,1,1,H
Kustduinen,2180,2180,TRUE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,M,1,2,M
Kustduinen,2180,2180,TRUE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk4.1,4.1 Verzuring via de lucht,0nvt,M,3,4,M
Kustduinen,2180,2180,TRUE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,L,5,6,L
Kustduinen,2180,2180,TRUE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2180,2180,TRUE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2180,2180,TRUE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,L,4,4,L
Kustduinen,2190,2190_a,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,L,2,2,L
Kustduinen,2190,2190_a,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,L,3,3,L
Kustduinen,2190,2190_a,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,L,4,4,L
Kustduinen,2190,2190_a,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,H,1,1,H
Kustduinen,2190,2190_a,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk63,"63 Toename van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk64,"64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan",0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk65,65  Toename golfslagwerking,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk66,66  Afname golfslagwerking,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_a,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
Kustduinen,2190,2190_a,FALSE,Druk9.3,9.3 Beweging en andere visuele verstoring,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk101,101 Klimaatverandering in droge perioden,0nvt,M,4,5,M
Kustduinen,2190,2190_mp,FALSE,Druk102,102 Klimaatverandering in natte perioden,0nvt,L,5,4,H
Kustduinen,2190,2190_mp,FALSE,Druk11,"11 Aanpassing van de fysische structuur naar een blijvende nieuwe toestand (bodemcompactie, verharding, herprofilering, nieuw substraat, grondverzet, ...)",0nvt,L,7,7,L
Kustduinen,2190,2190_mp,FALSE,Druk12,"12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk13,"13 Afname bodemdynamiek (erosie, omwoeling, verstuiving)",0nvt,H,2,2,H
Kustduinen,2190,2190_mp,FALSE,Druk14,14 Verlies van aquatische connectiviteit,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk15,15 Verlies van terrestrische connectiviteit,0nvt,H,3,3,H
Kustduinen,2190,2190_mp,FALSE,Druk3.1,3.1 Eutrofiëring via de lucht,0nvt,L,7,7,L
Kustduinen,2190,2190_mp,FALSE,Druk3.2,3.2 Eutrofiëring via de bodem,0nvt,L,6,6,L
Kustduinen,2190,2190_mp,FALSE,Druk3.3,3.3 Eutrofiëring via het grondwater,0nvt,L,6,6,L
Kustduinen,2190,2190_mp,FALSE,Druk3.4,3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling),0nvt,L,8,8,L
Kustduinen,2190,2190_mp,FALSE,Druk4.1,4.1 Verzuring via de lucht,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk4.2,4.2 Verzuring via het grondwater,0nvt,L,8,8,L
Kustduinen,2190,2190_mp,FALSE,Druk4.3,4.3 Verzuring via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk5.1,5.1 Verdroging via het grondwater,0nvt,H,1,1,H
Kustduinen,2190,2190_mp,FALSE,Druk5.2,5.2 Vernatting via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk61,61 Toename overstromingsduur of -frequentie (incl. getijden),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk7.3,7.3 Verzilting via het grondwater,0nvt,L,7,7,L
Kustduinen,2190,2190_mp,FALSE,Druk7.4,7.4 Verzilting via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk8.1,8.1 Verontreiniging via de lucht,0nvt,L,7,7,L
Kustduinen,2190,2190_mp,FALSE,Druk8.2,8.2 Verontreiniging via de bodem,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk8.3,8.3 Verontreiniging via het grondwater,0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk8.4,8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater),0nvt,NA,NA,NA,S
Kustduinen,2190,2190_mp,FALSE,Druk8.5,8.5 Thermische verontreiniging: toename temperatuur oppervlaktewater,0nvt,NA,NA,NA,P
