Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Grondwatermeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Kustduinen	2190_overig	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk4.2	4.2 Verzuring via het grondwater	c	alkaliniteit	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk4.2	4.2 Verzuring via het grondwater	c	H+	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	3270	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk7.1	7.1 Verzoeting via het grondwater	d	Cl-	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk7.1	7.1 Verzoeting via het grondwater	d	Na+	Grondwater
Grondwatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Heiden	4010	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Heiden	rbbsm	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	alkaliniteit	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	H+	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6230_hmo	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	alkaliniteit	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	H+	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_mo	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	alkaliniteit	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	H+	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6410_ve	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_bz	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hf	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_hw	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6430_mr	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hu	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	alkaliniteit	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk4.2	4.2 Verzuring via het grondwater	c	H+	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
